player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
JP Pegues,Auburn,0.7682663526705816,0.4126525901417548,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Drake Allen,Utah St.,3.8225050770917033,2.910757893125174,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Kimani Hamilton,High Point,2.1826360737309574,1.78754040163744,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Jayden Epps,Georgetown,2.2803280047363783,2.441274214765305,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Aniwaniwa Tait-Jones,UC San Diego,4.083846570977809,5.985180062073031,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Alvaro Cardenas,Boise St.,7.164082620744686,7.866835150193393,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Samson Johnson,Connecticut,0.8838590789277594,0.4028776126166559,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Ryan Kalkbrenner,Creighton,1.6057480931161503,1.5036693646399455,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Jaylin Stewart,Connecticut,0.8980052827710915,1.147784777469122,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Ahmad Nowell,Connecticut,0.9512788264366868,0.601425342332047,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Titas Sargiunas,High Point,0.3608249772776105,0.3228893039546568,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Deyton Albury,Utah St.,1.629981577867014,1.8399699226088224,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Chris Moore,Auburn,0.4513559764761946,0.6117187799022266,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Jordan Pickett,SIU Edwardsville,0.5279134377139819,0.4706314733538133,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Karter Knox,Arkansas,1.1833238454580737,2.173390585339279,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Chase Johnston,High Point,0.8083779864026033,0.5378539364216315,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Javan Buchanan,Boise St.,0.4829591207477961,0.1963115735413768,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Denver Jones,Auburn,2.456984100360505,2.65231422617758,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Karson Templin,Utah St.,0.8449384804679225,0.8365190786729834,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Tahaad Pettiford,Auburn,2.91815656163948,2.932256446017472,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Brian Taylor,SIU Edwardsville,3.0767092216217304,3.1020773462519373,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Drew Fielder,Georgetown,0.996934296130633,1.7682737735526677,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Tyson Degenhart,Boise St.,1.3753467202437433,1.239548821560249,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Chad Baker-Mazara,Auburn,2.776663826639676,3.4769408305388745,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Chris Lockett,Boise St.,0.8490465568210708,0.5207151614261145,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
RJ Keene,Boise St.,1.319894908617805,0.7400449527845947,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Nordin Kapic,UC San Diego,1.1273378559665566,1.0689160038930667,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Andrew Meadow,Boise St.,0.50465438676922,0.4756076120851057,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Dylan Anderson,Boise St.,0.6468650196423832,0.3123414938388517,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Kayvaun Mulready,Georgetown,0.3820846198343143,0.2372566860310649,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Alex Karaban,Connecticut,2.807492284400186,2.647108858854168,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Steven Ashworth,Creighton,6.901965087940787,6.3551433334057625,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Isaac Davis,Utah St.,0.3091293465893158,0.7060066454622692,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Johni Broome,Auburn,3.0377862194286083,2.001154906681889,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Jackson McAndrew,Creighton,0.5020464713989322,0.7608278399329023,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Jonas Aidoo,Arkansas,0.8924262298361034,1.456080930025219,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Isaac Traudt,Creighton,0.4041072181173646,0.2136829545412533,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Tucker Anderson,Utah St.,0.5994378005291142,0.1252711373414075,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Micah Peavy,Georgetown,3.519015894397417,3.207616221837657,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Jamiya Neal,Creighton,4.48006014016305,5.156813068225283,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Kezza Giffa,High Point,2.6284288584706577,2.661122170040546,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Myles Thompson,SIU Edwardsville,0.7988787042961423,0.7524652398258684,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Hassan Diarra,Connecticut,5.62309136251916,4.439337433868124,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Juslin Bodo Bodo,High Point,0.1348012517823413,0.0154538450356928,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Boogie Fland,Arkansas,5.71988112316409,5.457262399876877,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Maximo Milovich,UC San Diego,0.5609798493320454,0.5245720629428352,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
D.J. Wagner,Arkansas,3.719260147142891,4.238165426669093,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Presley Patterson,Auburn,0.0982148786443517,0.1055416937181157,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Jordan Burks,Georgetown,0.6085886963581068,1.4377893738483445,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Arnas Sakenis,SIU Edwardsville,0.6714449316179206,0.7149037318223253,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Ty Davis,Creighton,0.7398787669799687,0.4416306377229898,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Aidan Burke,UC San Diego,0.5676429304769188,0.9123181085202288,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
David Fonville,High Point,0.3970154152872184,0.3220338983050847,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Eric Dixon,Villanova,1.9663122259253727,1.2105103099960164,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Ray'Sean Taylor,SIU Edwardsville,3.4385518405124564,3.4265067134595544,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Mason Miller,Creighton,0.4434028571119511,0.1047761246498528,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Aidan Mahaney,Connecticut,1.253584912005462,1.361611387242239,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Adou Thiero,Arkansas,1.9760256052064344,2.3719093747619686,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Aubin Gateretse,Utah St.,0.5895583938029432,0.6010416947498509,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Trae Benham,High Point,0.2566431040295237,0.1513559152162015,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Chris Howell,UC San Diego,3.174714372704589,3.404882217169403,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Chaney Johnson,Auburn,1.196554493211846,0.3265058905028569,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Curtis Williams Jr.,Georgetown,0.4620119174017693,0.7534089079439316,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Emmanuel Ugbo,Boise St.,0.199975840183131,0.3679086173649016,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Braden Housley,Utah St.,0.4939761626986625,0.625,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Ring Malith,SIU Edwardsville,1.355839837810429,1.2576865175186347,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Ian Martinez,Utah St.,2.544581775094452,2.194666113017319,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Jahki Howard,Auburn,0.1468112606437938,0.0555544132892925,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Thomas Sorber,Georgetown,2.359423012604877,1.7807359162013792,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Zvonimir Ivisic,Arkansas,0.791934811902095,0.4509428300432652,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Caleb Williams,Georgetown,0.7444546531920285,0.4710668471217094,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Julius Halaifonua,Georgetown,0.6593248935148684,0.6570940634652496,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Miles Kelly,Auburn,1.2268973904664564,1.8359377606501244,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Julian Bowie,Boise St.,0.5958796754578609,0.0672228503983583,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Jaxon Smith,Utah St.,0.0571011313426915,0.0259663816556166,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Justin Rochelin,UC San Diego,0.7012104981108976,0.5763418437923122,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Dylan Cardwell,Auburn,1.5459577234605189,1.3035658014506102,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Mason Falslev,Utah St.,3.69836137931173,3.286817339712911,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Trevon Brazile,Arkansas,0.7658923936695515,0.918379270636616,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Billy Richmond III,Arkansas,1.61965554565331,2.736755682624569,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Johnell Davis,Arkansas,1.6661274508605664,1.6090700282987376,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Desmond Polk,SIU Edwardsville,1.028957817935393,0.290661696222557,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Malik Mack,Georgetown,4.155433441068947,2.649565750237655,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Jordy Barnes,Utah St.,1.8460560416302465,0.6165087395614768,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Youssouf Singare,Connecticut,0.0404358814263026,0.003921062285964,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Sami Osmani,Creighton,0.2705113801803278,0.2243658983802595,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Tyler McGhie,UC San Diego,1.689587860399809,1.5678576883654378,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Hayden Gray,UC San Diego,3.381784027351395,3.070749807763673,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Liam McNeeley,Connecticut,2.207980654688077,1.4303759286859037,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
