player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Elijah Crawford,BYU,1.1068626253938143,0.6857473735668762,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Jayden Quaintance,Arizona St.,9.459826278568915,8.677674177789033,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
BJ Freeman,Arizona St.,14.339469100317022,16.939299872499703,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Kevin Overton,Texas Tech,7.404944968747425,7.898849472340629,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Jason Rivera-Torres,San Francisco,1.9175682368537192,0.7531014971559318,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Johnathan Massie,North Texas,7.32019376954161,6.193053404772242,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Latrell Jossell,North Texas,6.705466555907196,5.900099764409503,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Elijah  Crawford,BYU,1.1068626253938143,0.6857473735668762,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Egor Demin,BYU,10.03623218593761,9.717750486471989,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Joson Sanon,Arizona St.,11.829882731354411,15.0548726115754,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
James O'Donnell,San Francisco,1.7733675526183486,0.8394827831712288,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Mawot Mag,BYU,6.09818618229948,5.3721640636654175,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Ndewedo Newbury,San Francisco,7.120018181393702,4.811203406350823,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Amier Ali,Arizona St.,5.897616897638415,6.947991937674501,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Atin Wright,North Texas,16.168069818877306,18.943048208276924,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
JT Toppin,Texas Tech,18.26780356634473,18.169634941077724,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Jasper Floyd,North Texas,8.915712417720778,11.799022743358863,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Brenen Lorient,North Texas,12.293754612675173,11.019717048188202,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Adam Miller,Arizona St.,9.257683042831305,5.869733335946053,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Robby Beasley,San Francisco,1.896275006351988,1.342170889972044,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Trevin Knell,BYU,8.57480543987341,7.1064192656248295,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Moulaye Sissoko,North Texas,8.253878887926065,8.03036634118866,69.98544360591754,111.36105281621664,97.95188777603242,65.04130381085207,109.30207025941864,103.6808667528406
Malik Thomas,San Francisco,19.64636700405968,20.13543035544533,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Marcus Williams,San Francisco,15.946282529187066,20.1203238177797,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Tyrone Riley IV,San Francisco,9.471645482415385,10.009604394058846,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Devan Cambridge,Texas Tech,5.434119822219001,4.772082441938606,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Kanon Catchings,BYU,6.221126812235716,2.52771671608968,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Kerwin Walton,Texas Tech,7.266623428614833,14.85803296800735,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
Jack Francis,Texas Tech,0.1523448257532348,0.0862083870966472,66.13503323975574,125.54032488559136,96.57941909857846,58.8931633699471,112.60327038856089,97.2789867628108
"Carlton Linguard, Jr.",San Francisco,8.34292756383404,8.992251748653699,75.1563036092224,112.4749015779892,96.50170380541476,67.21646057944285,106.3200806131976,102.3267510335381
Dawson Baker,BYU,7.269576751831559,7.542297931480146,76.70326180905177,125.93110278425954,99.069750222349,77.01250665438184,122.45240100972634,95.94623557726416
Shawn Phillips Jr.,Arizona St.,6.102145186944902,8.044076367310147,74.44388469929773,113.27735833000624,100.8080055802028,74.80757623343774,111.90235450410968,99.0869114460142
Sami Osmani,Creighton,0.3417255018774785,0.2648863479616751,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Tyson Degenhart,Boise St.,18.11542412838109,18.52124205556895,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Eric Dixon,Villanova,22.18095187492376,19.381554242821608,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Alex Karaban,Connecticut,13.952287695028602,13.323066302030458,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Karter Knox,Arkansas,8.338941728656074,8.398688718445687,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Emmanuel Ugbo,Boise St.,3.1724533669242443,5.140129445895687,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Thomas Sorber,Georgetown,14.249099361192428,13.51668748661351,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Billy Richmond III,Arkansas,5.825561419884725,7.782485861182737,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Boogie Fland,Arkansas,13.681907021043765,11.027401460198313,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Kayvaun Mulready,Georgetown,1.0758438189111148,1.2355429854085085,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Presley Patterson,Auburn,0.5206941110512561,0.408598984441562,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Ja'Heim Hudson,Auburn,1.2940014793643049,0.5729976141453283,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Jamiya Neal,Creighton,12.467255439322669,16.653308130392762,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Chad Baker-Mazara,Auburn,12.110169767911716,9.40634271080202,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Dylan Cardwell,Auburn,4.7511948686897805,4.009606072078524,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Jonas Aidoo,Arkansas,7.904003745970191,15.276205744452652,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Ahmad Nowell,Connecticut,0.9080444908252224,0.1700724997127122,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Alvaro Cardenas,Boise St.,11.871466109831031,9.614034365666631,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Mason Miller,Creighton,1.1022638424544509,1.2117274469721182,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Julian Bowie,Boise St.,3.1792871976100425,2.385796072992835,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Blake Muschalek,Auburn,0.8138391654112989,1.0199354796195024,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Jahki Howard,Auburn,3.5949830171393624,1.4647835287681756,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Josh Townley-Thomas,Creighton,0.5573387862528811,0.448731796760519,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Chris Moore,Auburn,1.1569101402762398,0.6148982505331155,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Hassan Diarra,Connecticut,7.6137861951734385,6.796211838709692,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
O'Mar Stanley,Boise St.,6.210437444516149,4.225074825110297,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
RJ Keene,Boise St.,1.9047558118429948,3.509502251080627,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Ryan Kalkbrenner,Creighton,19.594263934385545,18.19029692326968,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
JP Pegues,Auburn,1.0694032740231223,0.418660440374161,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Liam McNeeley,Connecticut,14.578246517746836,12.285510790710752,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Chris Lockett,Boise St.,3.0224583488782755,2.036815066734301,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Malik Mack,Georgetown,11.055837955557122,7.605911173674039,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Tahaad Pettiford,Auburn,11.086145436450762,10.66684460422628,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Micah Peavy,Georgetown,18.66112247689473,23.544303614945413,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
CJ Williams,Auburn,0.173313742527105,0.0977200002123781,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Andrew Meadow,Boise St.,12.812492309498037,12.89807420407094,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Denver Jones,Auburn,10.62922458991456,9.990535682235778,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Trevon Brazile,Arkansas,7.095794114198085,11.43622494315369,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Isaiah Abraham,Connecticut,0.9407466535572052,1.0255957682408985,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Chaney Johnson,Auburn,8.921248562502361,7.036979079818849,80.43282543899409,128.4419633705833,93.67208404084464,70.82486821277435,118.35070545814833,98.02156853581845
Steven Ashworth,Creighton,16.304725757322867,16.029897537028,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Curtis Williams Jr.,Georgetown,5.298258505957628,7.756705101965813,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Youssouf Singare,Connecticut,0.2812712887249569,0.1713752792357256,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Johnell Davis,Arkansas,12.31865116256711,14.545034272903507,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Isaac Traudt,Creighton,4.284586917360209,1.8479799318608707,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Zvonimir Ivisic,Arkansas,8.904303583001797,4.871331790218644,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Fredrick King,Creighton,2.337883259291422,0.92241153140688,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Solo Ball,Connecticut,14.824981661317796,13.63085568854961,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Jaylin Stewart,Connecticut,5.239774053223297,4.612643561833496,75.14596961806184,121.7293008174899,101.65325643913172,72.98644572679387,117.41920058617484,100.95521662844206
Dylan Anderson,Boise St.,2.2309297757963487,0.3562731125755117,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Caleb Williams,Georgetown,3.860294439306761,2.768440500431081,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Jasen Green,Creighton,5.851395681511796,8.664444864422055,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
Jordan Burks,Georgetown,5.625836224171488,7.6524175171178,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
Jayden Epps,Georgetown,12.617120253901277,13.563995446223691,78.94953667992594,107.23954462844632,99.68089181758565,77.83505568610285,112.82818053675705,106.41688388520411
D.J. Wagner,Arkansas,11.766183606245663,13.395356479429353,67.63524632772447,112.21974985575925,95.43703507533638,73.14431861387305,113.05981719284812,88.90954728166034
Javan Buchanan,Boise St.,7.918157900367322,3.8037888186059168,74.04462084040928,114.864963050029,99.41537917677088,67.27919742971672,107.54939095074562,102.7308082724712
Shane Thomas,Creighton,0.2286632697956432,0.0058600619724563,70.82486821277435,118.35070545814833,98.02156853581845,80.43282543899409,128.4419633705833,93.67208404084464
