player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Nordin Kapic,UC San Diego,5.135652413090281,5.400409036572996,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Andrew Meadow,Boise St.,4.215429913810514,3.863465512654334,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Dylan Anderson,Boise St.,1.430292741893104,0.3547775625209545,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Kayvaun Mulready,Georgetown,0.5859656508106277,0.5595418963333709,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Alex Karaban,Connecticut,5.277336121903088,5.592335243585899,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Steven Ashworth,Creighton,4.158447161877254,4.309963826921135,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Isaac Davis,Utah St.,1.1760746183972886,1.222250383170847,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Johni Broome,Auburn,10.507183456401396,9.508149432349375,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Jackson McAndrew,Creighton,4.564253481307254,5.635537524866867,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Jonas Aidoo,Arkansas,4.974358788495005,8.090789779560271,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Isaac Traudt,Creighton,2.1966224949012854,1.4209912065248764,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Tucker Anderson,Utah St.,1.832875124715109,1.3684755812958074,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Micah Peavy,Georgetown,5.933128340081401,7.020441315068323,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Jamiya Neal,Creighton,6.123535738395749,6.36719841159839,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Kezza Giffa,High Point,2.4974187977434443,2.2135912310606787,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Myles Thompson,SIU Edwardsville,3.885390507637352,3.950926491554181,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Hassan Diarra,Connecticut,3.624491427814855,4.019942786039239,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Juslin Bodo Bodo,High Point,8.79228358291222,7.929049128297311,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Boogie Fland,Arkansas,3.4379543510626966,3.2323470272576147,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Maximo Milovich,UC San Diego,2.4737382825038745,1.213743352113512,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
D.J. Wagner,Arkansas,2.642489791615037,2.13272121910009,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Presley Patterson,Auburn,0.2720306573102383,0.1938289386707994,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Jordan Burks,Georgetown,3.128907440039521,5.369425800993354,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Arnas Sakenis,SIU Edwardsville,3.7907641746442176,3.4279007193916904,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Ty Davis,Creighton,0.8161674227130804,0.6850038162077325,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Aidan Burke,UC San Diego,1.1740382378812408,1.1764453096834298,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Eric Dixon,Villanova,5.118657581213353,4.054907560722519,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Birgir Irving,High Point,0.2891472758296697,0.1964839664160116,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Ray'Sean Taylor,SIU Edwardsville,4.352088372137879,4.964416032775613,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Cham Okey,SIU Edwardsville,0.2513366341992615,0.3437229428330377,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Mason Miller,Creighton,1.5236255825413436,0.6547102476879403,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Aidan Mahaney,Connecticut,0.7637450540517371,0.5838958488136341,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Adou Thiero,Arkansas,5.99379711886796,5.14279832063691,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Milos Vicentic,UC San Diego,5.0,5.0,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Aubin Gateretse,Utah St.,4.203936199708787,4.867273906684746,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Trae Benham,High Point,2.5266829804725943,4.17558994328806,71.15415814049132,117.64760548572175,108.11423831905918,81.74321927615082,125.014543556598,100.00204644216146
Chris Howell,UC San Diego,3.801054105131411,4.570109289902534,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Chaney Johnson,Auburn,4.597195993622833,3.0590038739491385,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Curtis Williams Jr.,Georgetown,1.811823733264617,2.020325766219566,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Emmanuel Ugbo,Boise St.,2.1554953597490454,3.897302545641468,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Braden Housley,Utah St.,0.9939880403366692,1.25,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Ring Malith,SIU Edwardsville,7.067124192503154,7.003622953879143,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Ian Martinez,Utah St.,3.611847105982823,4.619311789267849,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Jahki Howard,Auburn,1.2030447378814977,0.8854273202556395,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Thomas Sorber,Georgetown,8.427661708307031,6.963352911327796,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Zvonimir Ivisic,Arkansas,4.683681938838672,5.07629060899722,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Josh Townley-Thomas,Creighton,0.2492009895755148,0.2243658983802594,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Caleb Williams,Georgetown,3.605097926268167,2.506724063838185,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Julius Halaifonua,Georgetown,1.9765987943084595,1.665848741360921,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Miles Kelly,Auburn,3.7511788875674217,3.264954876830996,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Julian Bowie,Boise St.,1.3289492381097328,0.131924089621002,74.26564795076122,115.376175866143,99.07900495705763,66.96262557313386,107.55665158962717,102.74746159589496
Jaxon Smith,Utah St.,0.0857468901448549,0.0328907500971144,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Justin Rochelin,UC San Diego,3.4077747814336887,3.9448402090543824,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Dylan Cardwell,Auburn,4.760948241857296,3.803482616603292,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Mason Falslev,Utah St.,6.31307677761855,6.753002330372611,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Trevon Brazile,Arkansas,5.2561680767969605,8.660063720857575,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Billy Richmond III,Arkansas,2.73449297944098,2.8851358975409145,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Johnell Davis,Arkansas,3.2333080973381003,2.088361012703824,68.87148200702447,111.86791819874762,95.42051829860463,73.2914271087165,116.0740778290176,93.03743043004494
Desmond Polk,SIU Edwardsville,3.356276050920553,3.1649891941893182,50.36203626330417,101.270558443917,105.68207107181638,74.54055190093868,124.74867824081102,87.95585224477193
Malik Mack,Georgetown,3.582042608001576,2.4833474755134275,78.84901165848603,107.02833347960396,99.87002005040382,77.76909355466613,112.6576193656126,106.62109498588178
Jordy Barnes,Utah St.,0.6478371331381667,0.3975003017775911,71.79546339356294,122.5580102348526,105.16697290603376,76.22848237448902,117.83476207588438,95.23373792255587
Youssouf Singare,Connecticut,0.6735885285958918,0.2808993752697134,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Sami Osmani,Creighton,0.3483591211385171,0.2927045299667372,71.80088090609053,117.29923145242525,98.24732544937127,75.03858713710342,118.19803663651209,94.72856463692486
Tyler McGhie,UC San Diego,3.901517155543945,3.748619759896994,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Hayden Gray,UC San Diego,3.188675919865646,3.332854505288744,68.40853601592171,113.4644184384378,96.93791664778516,71.26709038254441,115.08297148209454,94.37703417908648
Liam McNeeley,Connecticut,6.125184029745514,5.273960616117067,74.82975994385116,121.54705036778576,101.991899517453,73.23614860536948,117.61517079592087,100.84014337131046
Ja'Heim Hudson,Auburn,1.0000553657199358,1.0575926700002514,90.62314105218763,129.03869433380174,93.63089596744436,60.21791026805148,100.40993981742886,109.64513251984002
Tytan Anderson,Northern Iowa,6.540878271779142,6.0153883433888575,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Jacob Hutson,Northern Iowa,4.492452939314574,4.773676444962057,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Kamryn Thomas,Nebraska Omaha,3.507205258335116,3.017090385559825,66.31915281300935,112.13466752069452,108.3775700102496,80.95707286650152,112.5317080421349,89.09607923550938
Ben Schwieger,Northern Iowa,5.338259783279582,6.805698733547976,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Kyle Pock,Northern Iowa,0.5613448289988658,0.3539615393822761,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Matthew Mortenson,Loyola Chicago,0.4403876428929129,0.2407169338564914,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Chris Ford,Robert Morris,1.2352242215487017,0.4804889655397688,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Tony Osburn,Nebraska Omaha,3.475347164898446,4.569362232962861,66.31915281300935,112.13466752069452,108.3775700102496,80.95707286650152,112.5317080421349,89.09607923550938
RJ Taylor,Northern Iowa,0.8529495714012175,0.6991024845151388,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Leon Bond III,Northern Iowa,4.115030660572864,2.070450213161357,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Trey Campbell,Northern Iowa,4.251415130450927,5.189781821181248,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Max Weisbrod,Northern Iowa,1.807752607410488,2.60223689920057,68.2518596108977,107.14708559621413,104.99862697823151,79.73943658061117,118.21632350506786,99.0410384795639
Isaiah Brown,Florida,0.9677960173576718,0.6148628541418157,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Marquel Sutton,Nebraska Omaha,8.263008201832069,11.227108691957412,66.31915281300935,112.13466752069452,108.3775700102496,80.95707286650152,112.5317080421349,89.09607923550938
Kajus Kublickas,Florida,1.1165602841468525,1.0024722717156085,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Grant Stubblefield,Nebraska Omaha,0.6643674678331293,0.8578704869884741,66.31915281300935,112.13466752069452,108.3775700102496,80.95707286650152,112.5317080421349,89.09607923550938
Caleb Reese,Loyola Chicago,0.1415588696178697,0.0605344931774774,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Isaac Ondekane,Nebraska Omaha,3.662909344733057,4.5439389876868415,66.31915281300935,112.13466752069452,108.3775700102496,80.95707286650152,112.5317080421349,89.09607923550938
Chris Riddle,DePaul,1.0190555721811148,0.7125042668662623,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Daniil Glazkov,Loyola Chicago,0.6361714385845203,1.0411233327305518,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Joshua Dent,Saint Mary's,0.0946721484801489,0.0274727664278655,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
